Trial_type,Response,Points_earned,EV,PE,choiceprob,pred_choice,pred_reward,run_id,seed,param_beta,param_lossave,param_alpha,param_exp
2.0,1,495,0.5,0.47500000000000003,0.5012499973958399,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,2,0,12.642121875,4.36789390625,0.5315632780015503,1,100.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,-1.324540546875,-0.18377297265625,0.49834433036790077,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,-1.50831351953125,-0.1745843240234375,0.4981146170365451,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,17.01001578125,,0.5424228000796709,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,-1.6828978435546875,-0.16585510782226565,0.49789639010747644,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,-1.8487529513769532,-0.15756235243115235,0.4976890752659235,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,0.48750000000000004,,0.5012187475863095,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,17.01001578125,-1.3505007890625,0.5424228000796709,1,-10.0,0,42,0.01,0.5,0.05,1.0
4.0,0,0,0.48750000000000004,,0.5012187475863095,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,-2.0063153038081056,,0.4974921269013386,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,15.6595149921875,,0.5390689824919708,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,2,0,15.6595149921875,,0.5390689824919708,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,15.6595149921875,4.217024250390625,0.5390689824919708,1,100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,19.876539242578126,4.006173037871093,0.5495283927134269,1,100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,23.88271228044922,-1.694135614022461,0.5594245919083732,1,-10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,-2.0063153038081056,24.850315765190405,0.4974921269013386,1,495.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,0.48750000000000004,0.22562500000000002,0.5012187475863095,1,5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.18857666642676,,0.555244969782626,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,22.8440004613823,,0.5568629340533834,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.18857666642676,,0.555244969782626,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,0.713125,,0.5017828049446682,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,2,0,22.8440004613823,-1.3922000230691152,0.5568629340533834,1,-5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.18857666642676,3.8905711666786624,0.555244969782626,1,100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.07914783310542,-1.8039573916552714,0.5648308447447354,1,-10.0,0,42,0.01,0.5,0.05,1.0
4.0,0,0,0.713125,0.21434375000000003,0.5017828049446682,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,21.451800438313185,-1.3225900219156594,0.5534247830320881,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,20.129210416397527,,0.55015379387031,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,0.9274687500000001,0.2036265625,0.5023186552541633,1,5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,-495,24.27519044145015,-1.7137595220725075,0.5603917010008524,1,-10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,20.129210416397527,23.743539479180125,0.55015379387031,1,495.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,1.1310953125,0.193445234375,0.5028277081337841,1,5.0,0,42,0.01,0.5,0.05,1.0
1.0,2,0,22.561430919377642,,0.5561655351907697,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,43.872749895577655,-2.443637494778883,0.6079557774851019,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,1.324540546875,,0.5033113029558685,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.9750000000000001,,0.5024374806906132,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.561430919377642,3.871928454031118,0.5561655351907697,1,100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.43335937340876,-1.8216679686704382,0.5657012851517581,1,-10.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,1.324540546875,0.18377297265625,0.5033113029558685,1,5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,1.50831351953125,0.1745843240234375,0.5037707123123744,1,5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.9750000000000001,0.45125000000000004,0.5024374806906132,1,10.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,1.6828978435546875,,0.504207145315637,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,1.6828978435546875,,0.504207145315637,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,24.61169140473832,-1.7305845702369163,0.5612205114769628,1,-10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,41.42911240079877,-2.3214556200399388,0.6021163621728934,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,1.42625,-5.0713125,0.503565564558268,1,-100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.881106834501402,3.8559446582749306,0.5569544982581758,1,100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.73705149277633,3.6631474253611835,0.5664472566806129,1,100.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-3.6450625000000003,0.682253125,0.49544379799073884,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-2.9628093750000004,0.6481404687500001,0.4962965560095813,1,10.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,1.6828978435546875,,0.504207145315637,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,1.6828978435546875,0.16585510782226565,0.504207145315637,1,5.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,1.8487529513769532,0.15756235243115235,0.5046217507406592,1,5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,30.400198918137516,-2.020009945906876,0.5754205436530656,1,-10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,39.10765678075883,-2.2053828390379415,0.5965418341938813,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,2.0063153038081056,0.14968423480959472,0.5050156200158094,1,5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-2.3146689062500005,,0.4971066961617639,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,36.90227394172089,-2.095113697086045,0.5912228167332365,1,-5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,-495,28.38018897223064,-1.919009448611532,0.5704780603496609,1,-10.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,2.1559995386177,-24.90779997693089,0.5053897900686244,1,-496.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,34.80716024463485,,0.5861498695559844,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.46117952361911,,0.5657696333765789,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-22.75180043831319,1.3875900219156596,0.471590879976477,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,34.80716024463485,-1.9903580122317426,0.5861498695559844,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-21.36421041639753,1.3182105208198767,0.47332010193139346,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,32.816802232403106,,0.5813135618028472,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,32.816802232403106,,0.5813135618028472,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-20.04599989557765,1.2522999947788827,0.4749634564917925,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,32.816802232403106,23.109159888379846,0.5813135618028472,1,495.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-2.3146689062500005,,0.4971066961617639,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,495,-2.3146689062500005,0.6157334453125001,0.4971066961617639,1,10.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.46117952361911,,0.5657696333765789,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-1.6989354609375005,0.584946773046875,0.49787634344398646,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-1.1139886878906253,0.5556994343945313,0.498607517740197,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-0.558289253496094,0.5279144626748047,0.4993021388862844,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-0.030374790821289355,-4.998481260458936,0.49996203151154645,1,-100.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.46117952361911,-1.8230589761809555,0.5657696333765789,1,-10.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,24.638120547438152,,0.5612855927289905,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-18.793699900798767,,0.47652514631657594,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,55.925962120782955,,0.6362812136145028,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,24.638120547438152,,0.5612855927289905,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,55.925962120782955,-3.046298106039148,0.6362812136145028,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-5.028856051280226,,0.4937142611043318,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-18.793699900798767,,0.47652514631657594,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-18.793699900798767,-23.860315004960064,0.47652514631657594,1,-496.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-42.65401490575883,,0.44688365810467856,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,24.638120547438152,-1.7319060273719076,0.5612855927289905,1,-10.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-5.028856051280226,-4.748557197435988,0.4937142611043318,1,-100.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-9.777413248716215,,0.48778066697024647,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-42.65401490575883,2.3827007452879414,0.44688365810467856,1,5.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-40.27131416047089,,0.44983025168126345,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-40.27131416047089,,0.44983025168126345,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-40.27131416047089,2.2635657080235445,0.44983025168126345,1,5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-9.777413248716215,,0.48778066697024647,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-38.007748452447345,,0.45263278319793987,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-9.777413248716215,,0.48778066697024647,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,52.87966401474381,22.10601679926281,0.629202403682043,1,495.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,22.906214520066246,3.854689273996688,0.5570164521389863,1,100.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,74.98568081400663,-3.9992840407003314,0.6791474975854823,1,-5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,26.760903794062934,-1.8380451897031467,0.5665058333693068,1,-10.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,24.92285860435979,,0.5619866205212565,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-9.777413248716215,0.9888706624358108,0.48778066697024647,1,10.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-8.788542586280403,,0.489016089169824,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-8.788542586280403,,0.489016089169824,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,70.9863967733063,-3.799319838665315,0.6703711009538514,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-38.007748452447345,,0.45263278319793987,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,67.18707693464098,-3.6093538467320494,0.6619219291095295,1,-5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,-495,24.92285860435979,-1.7461429302179896,0.5619866205212565,1,-10.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-8.788542586280403,,0.489016089169824,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,63.577723087908936,-3.428886154395447,0.6537982750934058,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-8.788542586280403,0.9394271293140202,0.489016089169824,1,10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,60.148836933513486,-3.257441846675674,0.645996747806347,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-38.007748452447345,2.150387422622367,0.45263278319793987,1,5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-7.849115456966383,,0.49018986478986265,2,0.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,23.1767156741418,,0.5576838080342471,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,56.89139508683781,,0.6385125372321616,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,56.89139508683781,,0.6385125372321616,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,495,-7.849115456966383,0.8924557728483192,0.49018986478986265,1,10.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,56.89139508683781,-3.0945697543418906,0.6385125372321616,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-6.956659684118064,,0.49130505202925456,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-6.956659684118064,,0.49130505202925456,2,0.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,53.79682533249592,-2.9398412666247964,0.6313396552296807,1,-5.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,23.1767156741418,,0.5576838080342471,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-6.956659684118064,,0.49130505202925456,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-6.956659684118064,,0.49130505202925456,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-35.85736102982498,2.042868051491249,0.4552979755362896,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,50.856984065871124,-2.7928492032935566,0.6244711519376719,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,48.06413486257757,,0.6178993084668236,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-6.956659684118064,-4.652167015794097,0.49130505202925456,1,-100.0,0,42,0.01,0.5,0.05,1.0
2.0,2,0,-11.60882669991216,1.0804413349956081,0.4854930393724213,1,10.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-33.81449297833373,,0.4578322847164249,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-33.81449297833373,-23.109275351083312,0.4578322847164249,1,-496.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,48.06413486257757,-2.6532067431288784,0.6178993084668236,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-10.528385364916552,,0.48684255661559084,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,2,0,-56.923768329417044,3.096188416470852,0.42932177113388154,1,5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-10.528385364916552,,0.48684255661559084,2,0.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,-10.528385364916552,-4.473580731754173,0.48684255661559084,1,-100.0,0,42,0.01,0.5,0.05,1.0
2.0,1,495,-15.001966096670724,-4.249901695166463,0.48125632995387035,1,-100.0,0,42,0.01,0.5,0.05,1.0
4.0,1,-100,-53.82757991294619,-22.108621004352692,0.4331187516638354,1,-496.0,0,42,0.01,0.5,0.05,1.0
1.0,1,5,23.1767156741418,3.84116421629291,0.5576838080342471,1,100.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,45.41092811944869,-2.5205464059724347,0.6116158070010744,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,-10,42.89038171347626,-2.394519085673813,0.6056118797291583,1,-5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,40.495862627802445,-2.274793131390122,0.5998784382064811,1,-5.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-75.93620091729889,,0.40620383718411085,2,0.0,0,42,0.01,0.5,0.05,1.0
4.0,1,10,-75.93620091729889,4.0468100458649445,0.40620383718411085,1,5.0,0,42,0.01,0.5,0.05,1.0
3.0,1,100,38.221069496412326,-2.1610534748206165,0.5944061848338268,1,-5.0,0,42,0.01,0.5,0.05,1.0
2.0,1,-5,0.0,-5.0,0.5,1,-100.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,0.0,-0.25,0.5,1,-5.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,0.0,-0.5,0.5,1,-10.0,2,44,0.05,0.5,0.05,1.0
4.0,0,0,0.0,0.25,0.5,1,5.0,2,44,0.05,0.5,0.05,1.0
4.0,1,-100,0.25,,0.5031249593105316,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,2,0,0.25,,0.5031249593105316,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-0.25,,0.4984375050862431,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,-0.5,-0.47500000000000003,0.4968750406894683,1,-10.0,2,44,0.05,0.5,0.05,1.0
2.0,1,-5,-5.0,,0.46879062662624377,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,-0.9750000000000001,,0.4939065516941113,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,-0.9750000000000001,-0.45125000000000004,0.4939065516941113,1,-10.0,2,44,0.05,0.5,0.05,1.0
2.0,1,-5,-5.0,,0.46879062662624377,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,2,0,-0.25,,0.4984375050862431,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,2,0,0.25,0.23750000000000002,0.5031249593105316,1,5.0,2,44,0.05,0.5,0.05,1.0
4.0,2,0,0.48750000000000004,,0.5060934483058888,2,0.0,2,44,0.05,0.5,0.05,1.0
2.0,1,-5,-5.0,0.75,0.46879062662624377,1,10.0,2,44,0.05,0.5,0.05,1.0
2.0,2,0,-4.25,-4.7875000000000005,0.4734624606323862,1,-100.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,-1.42625,,0.49108688180121757,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,2,0,-0.25,-0.23750000000000002,0.4984375050862431,1,-5.0,2,44,0.05,0.5,0.05,1.0
1.0,1,-495,-1.42625,,0.49108688180121757,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,-1.42625,5.0713125,0.49108688180121757,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,3.6450625000000003,,0.5454375788412922,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,3.6450625000000003,4.817746875000001,0.5454375788412922,1,100.0,2,44,0.05,0.5,0.05,1.0
4.0,1,10,0.48750000000000004,0.22562500000000002,0.5060934483058888,1,5.0,2,44,0.05,0.5,0.05,1.0
3.0,0,0,-0.48750000000000004,,0.49695316271344436,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,8.462809375,4.57685953125,0.6042344916934156,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,13.03966890625,,0.6574572882440766,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,-0.48750000000000004,-0.22562500000000002,0.49695316271344436,1,-5.0,2,44,0.05,0.5,0.05,1.0
4.0,1,10,0.713125,,0.5089131181987824,2,0.0,2,44,0.05,0.5,0.05,1.0
2.0,1,495,-9.037500000000001,0.9518750000000001,0.4437546880836536,1,10.0,2,44,0.05,0.5,0.05,1.0
2.0,1,-5,-8.085625000000002,,0.449636219241488,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,13.03966890625,-1.1519834453125,0.6574572882440766,1,-10.0,2,44,0.05,0.5,0.05,1.0
2.0,1,-5,-8.085625000000002,0.90428125,0.449636219241488,1,10.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,-0.713125,-0.21434375000000003,0.4955430867989071,1,-5.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,-0.9274687500000001,,0.4942035800013464,2,0.0,2,44,0.05,0.5,0.05,1.0
2.0,2,0,-7.181343750000002,0.8590671875000002,0.4552367722120754,1,10.0,2,44,0.05,0.5,0.05,1.0
2.0,2,0,-6.322276562500002,,0.4605678284945686,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,11.887685460937501,4.405615726953125,0.6443704680074338,1,100.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-0.9274687500000001,-0.2036265625,0.4942035800013464,1,-5.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-1.1310953125,,0.4929311253193945,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,1,10,0.713125,0.21434375000000003,0.5089131181987824,1,5.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,16.293301187890627,,0.6931027082679716,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,0,0,0.9274687500000001,0.2036265625,0.5115912821992321,1,5.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-1.1310953125,-0.193445234375,0.4929311253193945,1,-5.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,16.293301187890627,4.185334940605469,0.6931027082679716,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,20.478636128496095,3.9760681935751956,0.73573775980281,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,24.45470432207129,3.7772647838964355,0.772544538425485,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,28.231969105967725,3.588401544701614,0.8040179395847342,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,31.82037065066934,-2.091018532533467,0.8307593552043889,1,-10.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,-1.324540546875,,0.4917223779392273,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,1,-100,1.1310953125,,0.5141349241297235,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,29.72935211813587,-1.9864676059067936,0.8155474874882863,1,-10.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-1.324540546875,,0.4917223779392273,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,27.74288451222908,,0.8001359436503634,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,1,-100,1.1310953125,-24.856554765625003,0.5141349241297235,1,-496.0,2,44,0.05,0.5,0.05,1.0
3.0,2,0,-1.324540546875,,0.4917223779392273,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,27.74288451222908,3.612855774388546,0.8001359436503634,1,100.0,2,44,0.05,0.5,0.05,1.0
1.0,1,5,31.355740286617625,3.4322129856691195,0.8274679007836024,1,100.0,2,44,0.05,0.5,0.05,1.0
4.0,0,0,-23.725459453125,,0.3559155227455457,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,1,100,-1.324540546875,,0.4917223779392273,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-1.324540546875,,0.4917223779392273,2,0.0,2,44,0.05,0.5,0.05,1.0
4.0,1,10,-23.725459453125,,0.3559155227455457,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,1,-495,34.78795327228674,,0.8506105413935069,2,0.0,2,44,0.05,0.5,0.05,1.0
3.0,1,-10,-1.324540546875,-0.18377297265625,0.4917223779392273,1,-5.0,2,44,0.05,0.5,0.05,1.0
4.0,1,-100,-23.725459453125,,0.3559155227455457,2,0.0,2,44,0.05,0.5,0.05,1.0
1.0,2,0,34.78795327228674,3.260602336385663,0.8506105413935069,1,100.0,2,44,0.05,0.5,0.05,1.0
